Id,ProductId,UserId,ProfileName,HelpfulnessNumerator,HelpfulnessDenominator,Score,Time,Summary,Text
435,B000G6RYNE,A15USNEAJUXOSH,L. Schrank,0,0,4,1326067200,Quite good,"I enjoy these chips. I got these instead of my usual jalapeno ones from the same company for a bit of flavor change. I think those are better but only slightly, like the jalapenos there is a great amount of flavor without being too overpowering. The small bag size prevents you from overeating as with a larger bag."
440,B000G6RYNE,A33PLZ7SD5MCG0,Patty Kaye,0,0,4,1315699200,A unique flavor for fans of Thai food,"These Kettle Brand potato chips in the Spicy Thai flavor really do taste like food I have eaten at a Thai restaurant. The ingredients listed include garlic powder, onion powder, parsley, jalapeno, and ""spices."" I'm not sure what other spices there are, but it sure tastes like lemongrass to me...yum. These chips are thick cut and very crunch. They come in a seriously heavy-duty bag. I tried to open it like I do regular chip bags by pulling the two sides apart; no way! The bag is so thick I wondered if it was plastic. I started looking for the scissors and decided that any company that put their chips in a bag this nice must have provided a way to open it. Sure enough, there is a small slit on the top and the simple directions ""tear here."" So easy. Why didn't I think of that."
441,B000G6RYNE,A3EEBE82C3HYRD,David,0,0,3,1304726400,"Honey Dijon leaves bad aftertaste, NY Cheddar are pretty good","Honey Dijon flavor: okay flavor, but both my girlfriend and I thought they left a bad aftertaste. The aftertaste is sort of like old cheese (presumably some folks like this... I'm not a fancy cheese eater), and it lingers for at least an hour. I'd give this flavor a rating of 2 stars out of 5.<br /><br />We have also tried the NY Cheddar flavor (4 stars), which we both liked better, and they didn't leave any long-lingering or bad aftertaste.<br /><br />I'd give the consistency of the chips 4 stars. The chips are crunchy, but also greasy enough that I keep a napkin near or wash my hands after eating Kettle Chips."
443,B000G6RYNE,A391CLP4UMXJQG,Dane King,0,0,4,1300924800,Very good.,Salt and vinegar chips are definitely my favorite type of any potato chip. These ones made by Kettle were very tasty and I enjoyed them thoroughly. I just wish there was a more healthy option with the same great taste.
446,B000G6RYNE,A19G8B2QYETD7W,NyahNyah,0,0,3,1297555200,Heavy on the Vinegar,"I usually love Kettle Chips, and love salt & vinegar, but these chips were way too vinegary for me! They do have the typical kettle chip crunch, but are too aggressively flavored for my taste."
447,B000G6RYNE,A3PZ4AXTY9J1DZ,Jason Ralsky,0,0,4,1295913600,"A delicious, crisp chip with good flavor","I have always been a fan of Kettle chips.  When you open a bag of Kettle chips you know you are going to get quality.  These chips are no exception and live up to the name printed on the package.<br /><br />The New York Cheddar chips  have a very subtle flavor to them.  You can taste the cheddar in them; but it doesn't smack you in the face like supermarket brand chips might.  The taste lingers as well which is a definite plus!<br /><br />Another aspect about these Kettle chips is the fact every chip is nice and crisp, that crunch in your mouth.  On top of that there are no burnt chips in any of the bags I have had since the purchase.  The only negative I might have is that the flavoring of the chips is uneven.  Some chips might pack a nice cheddar punch while another might taste rather plain.  This isn't a big flaw as it happens when getting seasoned and doesn't ruin the bag at all.<br /><br />Overall the quality of the chips is fantastic.  The flavor is great and you wont' be disappointed , especially if you are a cheddar lover!"
452,B000G6RYNE,A2MUGFV2TDQ47K,"Lynrie ""Oh HELL no""",0,0,3,1288915200,An Acquired Taste,"OK,I did read the reviews which ranged from splendid to awful. I took the plunge as I do like salty, and tangy flavors. No, I had never had these before I took the leap and ordered a case at a super price. They arrived quickly and in great shape with the sell by date  FEB 2011. Umm, I'm in the middle on these chips, they are OK but not something I can't live without. I love the crunch, the color, NO TRANS FAT. They are a little too vinegary for my taste, which is a lot coming from a kid that grew up eating pickled hard-boiled eggs and pickled pigs feet.<br /><br />I haven't tried them with a deli sandwich and a cold mug of beer which might improve the experience :)"
461,B000G6RYNE,A2ZEFDVX4X5TPX,"Thomas A. Roberts ""tomrgalvtx""",0,0,4,1249430400,Not quite the best...,"In the past couple years I have eaten and reviewed several kinds and styles of chips,  from the best I've ever had to big disappointments.  If you have eaten the LantChips varieties, there is no way that they are not the best as a group; the Kettle chips are rightly salted and I was so irritated by some Pringles products.  Kettle has good flavor but the small size and overwhelming oiliness takes away from the flavors.  All in all, its good to have choice--Amazon does not stock the LantChips all the time so there are some days that there is no choice."
462,B000G6RYNE,A2MMTWKCJET6S,T. judy,0,0,4,1245110400,want to gaain twenty pounds with no control whatsoever? Buy this!,"these chips are good, and bad, and create moral dilemmas constantly. If wou are strong at will, or having a large BBQ go for it, but as for me, i was in the habit of bringing a new bag to work every three days, had to put in a lot of time on the treadmill to make up for it. BEWARE"
471,B000G6RYNE,A17UR3NRLARXCH,"W. Muckelroy ""Chawk68""",0,0,4,1221091200,"Good chips, more cheese","They are good but need more cheese and wish they were krinkle cut. I much prefer the salt & pepper just for the krinkle cut - they have a better texture. All around this brand is much better than Frito-Lay and a good price on Amazon when you get free shipping. These are similar to Tim's or Zack's chips in that they are very crispy.<br /><br />On a side note, these are the hardest bags to open by hand. I have to use a knife or scissors everytime."
472,B000G6RYNE,A31N6KB160O508,Fran W.,0,0,4,1219795200,Pretty good tasting chip,It took a while to get used to these chips but they are pretty good and more healthy for you. They sure were eaten all up by my family and friends.
473,B000G6RYNE,A339FKUBFG0VLX,the Poodle,0,0,4,1217376000,Yummy chips,"These are delicious.  The 2 oz bags are a bit big for school lunches, definitely more than a serving."
474,B000G6RYNE,A3MLESXA2VGWJC,CV,0,0,4,1217376000,Best sour cream & onion chip I've had,"I recently tried this flavor/brand and was surprised at how delicious these chips are.  The best thing was that there were a lot of ""brown"" chips in the bsg (my favorite), so I bought some more through amazon and shared with family and friends.  I am a little disappointed that there are not, so far, very many brown chips in these bags, but the flavor is still very good.  I like them better than the yogurt and green onion flavor because they do not seem to be as salty, and the onion flavor is better.  If you haven't eaten Kettle chips before, I recommend that you try a bag before buying bulk.  They are thicker and crunchier than Lays but just as fresh out of the bag."
479,B000G6RYNE,A324FVIOYCWNSB,"Eric BVD ""Eric""",0,0,4,1215302400,An addictive potato chip,Eat at your own risk.  Once I would open a bag I could not stop.  Good and salty.
484,B000G6RYNE,AOHRHPJP38LLT,"S. Samoranos ""Inspired cook""",0,0,2,1214784000,70% of the chips in the bag are over cooked,I like Kettle chips but was really disappointed with this order because they were over cooked.  I bought a bigger sized bag from Costco and the chips were all cooked perfectly. So I don't know why these were different.<br />Will never buy these chips from here again.
486,B000G6RYNE,A31N6KB160O508,Fran W.,0,0,4,1214006400,Not bad but a little hard to get used to,"My husband likes these a lot. They are a bit different to get used to as they are less greasy and salty in taste than the usual chips you buy. They are more browner than I would like to see and the chips are pretty sturdy in texture. Not bad, though. Just takes getting used to eating chips better for your health. They do have about 1/2 the calories in fat, however."
487,B000G6RYNE,A31N6KB160O508,Fran W.,0,0,4,1214006400,Firm quality chip,"Just got this order and it is ok. A bit light on the cheddar flavoring and herb taste eludes me, if it is there."
488,B000G6RYNE,A1WQ3UGXPT15VI,"JavaJewel ""It's all  water under the bridge...""",0,0,2,1213920000,Not  Very Creamy or Chivey...,"I really love Kettle brand chips, but these are rather disappointing. There is very little sour cream or onion flavor."
489,B000G6RYNE,A1B05INWIDZ74O,M. A. Ramos,0,0,3,1213142400,Prefer other flavors,"I took one and said good Russet potato chip but I found that the flavoring was subtle for my taste, a bit oily and overcooked. It may be because I am use to eating their great tasting <a href=""http://www.amazon.com/gp/product/B000G6Q4GM"">Kettle Chips Spicy Thai, 2-Ounce Bags (Pack of 24)</a>. Or perhaps because all the chips in the bags I received were overcooked and that overpowered the seasoning. It is obvious the chips are flavored, but if I did not read the bag I would never have thought it had Cheddar flavor. And I love New York Cheddar. The flavoring included Parmesan, Cheddar, Blue Cheese, garlic and other spices. A good chip even when overcooked, but I do not plan to buy them again."
491,B000G6RYNE,A3TEMXOLE1APPZ,"A. Nichols ""upteeajn2""",0,0,2,1210809600,Good and tangy,"I agree with the other review, these chips are not for a sore mouth or tender gums. The chips are very hard and the taste is delightful if you enjoy the salt/vinegar combo. Unfortunately, every bag I received in that case was over cooked! They were very dark and only a few golden brown chips in each bag. They definitely need to improve that!"
498,B000G6RYNE,AJQD2WWJYOYFQ,bubbles,0,0,4,1186617600,"Tangy, spicy, and sweet- oh my!","Kettle Chips Spicy Thai potato chips have the perfect amount of sweet, savory and spicy-- everything you'd want in a good meal or better yet...a potato chip.  Since these are kettle-cooked, the chips are uniquely shaped and are sometimes a bit over-browned.  They are, however, sliced just perfectly, not too thick, not too thin, so you can actually get a great crunch with each bite without breaking a tooth off.  The flavor is tremendous, although I wouldn't describe it as Thai.  It's more of a vague, sweet and tangy flavor with a kick, and every now and then you get a great big hit of ginger.  If you like any spice at all, these really are not overly spicy, so most people can handle them.  The fact that these chips have absolutely no artificial ingredients or trans fat makes them a fabulous addition to any muncher's snack cupboard."
499,B000G6RYNE,A16YH487W9ZYO0,Bruce G. Lindsay,0,0,4,1184198400,An indulgence with a bite,"Okay, I should not eat potato chips, nor should anyone.<br />But these are so spicy, I would find it hard to eat<br />very many. That makes them an indulgence that<br />rescues some people from overindulgence."
502,B000G6RYNE,A3TX8RH943OLBM,annie,3,5,2,1214006400,salt and vinegar chips,It was a great value and I like the package size but not vinegary enough for me. Won't order this brand again. Great chips otherwise.
504,B000G6RYNE,A2OEUROGZDTXUJ,J. Graves,1,2,4,1327968000,I like them.,"Amazon's suggestion for a 4 star review is ""I like it.""  That being said, I gave a 5 star review to the Spicy Thai chips.  These chips are perfect for people that enjoy a spicy chip, but whose taste buds don't appreciate the added sweetness and ginger flavor.  The only thing I REALLY dislike about these chips (along with the rest of the flavors) is that the serving size is HALF the bag.  Really?  Who can eat half and save the rest for later???  Not me..."
508,B000G6RYNE,A39Y59C6FTC0GL,Christine,1,2,2,1247788800,"Love Kettle Chips, but not this flavor!",I was really looking forward to trying these chips since I love cheese but I was SUPER DISAPPOINTED! I am a big fan of Kettle Chips but these tasted somewhat stale and almost plain! They are supposed to have a cheddar taste but you cannot taste any of that...it's annoying. I do not recommend this flavor..salt and vinegar and buffalo bleu are my favorite.
509,B000G6RYNE,A3I5AT1101AS3A,Nikolette Tripp,1,2,1,1233360000,Maybe the worst chips ever.,"These are perhaps the worst chips that have ever gone into my mouth.<br /><br />For my entire life Sour Cream & Onion (and in this case ""& Chive"") chips were my favorite. Recently Kettle brand Honey Dijon Mustard took that slot. So when I found out they had sour cream & onion I just had to try them.<br /><br />As soon as I opened the bag the chips smelled of powdered milk. And indeed each chip is coated with a powdered sour cream that is just awful. It tastes like rancid milk. Not just sour, but like sour cream that when rancid. The powdery texture is also extremely unappealing. I basically hated these chips. I would not recommend these chips to anyone unless they had a particular affinity for a powdery, chalky texture on a chip, with a rancid (and onion flavor) and I have a hard time believing that person exists.<br /><br />I plan on contacting Kettle and sharing my thoughts with them. Hopefully they'll reassess the seasoning on these otherwise wonderful kettle style chips."
510,B000G6RYNE,A22LENLDTGQIU7,R. Yamaoka,4,7,1,1252713600,Surprise 1  It's different...,"Kettle chips now look, feel and taste like Lays.  These chips used to be my favorite when it was crinkle cut and hefty.  Now, no longer my favorite."
512,B000G6RYNE,A2C18CH1YC6BYT,Sophie,0,1,4,1314403200,Crisp,"I love these chips, which is why I bought them, to stock up for the entire school year. The chips taste great, and packages were all sealed and in good condition when the arrived. The box on the other hand was in tatters, with holes and complely squished... I don't know if that was a result of customs or the voyage, but to receive it was a bit disgruntling given it was falling apart. Luckily, there were no victims within. All the chips are as they should be."
513,B000G6RYNE,A2M8JQ3AME7878,"Tom Z. ""tzphotos.com""",0,1,3,1297036800,Vinegar... Not my taste!,This is the first time I tried Sea Salt & Vinegar chips. Not my taste.  Make sure you like salt & vinegar before ordering. You may be in for a suprise if you have never tried them before.  I'll stick with the salt and black pepper chips.
517,B000G6RYNE,A38KP1POQ191WT,"Judy Schinske ""Veronica""",0,1,1,1279065600,"I have had better ""Jalapeno Kettle Chips""","These were nasty, they were so greasy and too rich for my blood, plus they lacked major flavor, no spicy jalapeno flavor at all.  I was so dissapointed in these chips, I am always hearing great things about these chips but I am telling you, yuck yuck yuck.  Give me pain chips any day.  Maybe there is a better kettle chip brand out there but I am staying clear from these chips. I wish I could give these zero stars if I could."
518,B000G6RYNE,A1AVLKAXW55QQA,M. Simpson,0,1,4,1264982400,Spicy but good,"If you like spicy, then these are for you.  I like spicy, so I enjoyed these.  They're also crunchy, as kettle-cooked chips should be."
519,B000G6RYNE,A2DQBXU2LEVWWA,V. Lowe,0,1,3,1261699200,boulder salt and malt vinegar chips are way better,"These are decent, but if you want a realllly good salt and vinegar chip, try Boulder's Salt and Malt Vinegar chips.  THOSE are awesome."
520,B000G6RYNE,A4NDPXCYKRCY2,Janet R. Miles,0,1,2,1258588800,POTATO CHIPS,"Being a salt-free product is why I purchased this, but the chips are quite greasy."
522,B000G6RYNE,AYBYYDVV5ABJE,retrodog,0,1,3,1251244800,Too Much Flavor,"These things are just too darn cheesy. If you like a lot of flavor, you'll love these. Otherwise, you will overdose on their cheddary goodness."
529,B000G6RYNE,A1BXG0K7UD9CTD,"MicTrik ""mictrik""",20,27,1,1254009600,They changed the Chips now they taste horrible,"I once loved these chips and they were the only chips i would buy.  I discovered them when I was in England back in 2000 and quickly became a fan.  About a year ago I picked up a bag that was on sale at my local supermarket.  I was finding it odd that they were on sale so much but took advantage of it.  After opening the bag I found the chips were not even close to the Kettle chips I was used to.  They were all uniform whitish yellow in color, flavor was way off, the lovely extra crisp brown chips were gone completely and I was very disappointed.  So I e-mailed Kettle with the following:  ""What Happened? I bought this bag of chips the other day and they have a very different taste; It tastes ""cheaper"". I don't know how else to put it... I also noticed that the chips seemed to be less cooked as I did not see any of the browner colored chips that have the most flavor. I am hoping that nothing has changed with the ingredients or process used to produce this product. Did I just get a weird batch? I have been buying only Kettle Chips for about 10 years now so I am wondering.""  I did receive a reply: ""Thanks for letting us know about your experience with your Kettle Brand® Chips. It sounds like you may have received a bag that should not have slipped by our inspections, and we apologize.Our potatoes do vary seasonally which could account for a variation in color-but our chips should still taste great!Thanks for providing us with the ""best before"" code from the bag.  This really helps when passing on your comments to our staff.<br />We are sending some coupons to replace your purchase with any of our Kettle Brand® flavors or nut butters, believing you will have a great experience with your next purchase! In case you buy this product again, we suggest avoiding the same best before date (if you still have it) in the rare instance another bag from the same case slipped by our inspections at the same time.<br />Thanks again for letting us know about this and expect the coupons to arrive within 3 weeks.  Please let me know if I can be of any more help.""  Well the next bag was good.  Since that time I have picked up 3 bags of chips all were like the ""bad"" bag so I am pretty sure that they have changed there product to reduce cost.  I did some research and found out that Kettle was bought out by a private equity company.  So the same cookie cutter management processes are probably being employed at Kettle.  Acquire company with high quality brand recognition, sell product to mass merchants, lower quality/cost of product to increase margin and finally sell company just before the customer base starts to realize that the brand is no longer a quality brand.  increased profits make the company more valuable on paper so they make a nice profit for the investors. Customer and employees lose out of course as does an unsuspecting buyer of the exploited brand.  Stay away from Kettle chips they are no longer the same..."
533,B000G6RYNE,ALCKGM3XF391,Dustin J. Fender,0,1,4,1220140800,"Great price, but not as tangy as I expected.","Chips are not as tangy as I hoped or expected. Poore Brothers is a better choice for the ""hard-core"" Salt N Vinegar fans."
534,B000G6RYNE,A1LERBW69A3FDS,Jeanne Luster,0,1,3,1214092800,burnt,These bags had a lot of overcooked brown pieces. also felt very greasy. Had to keep wiping my fingers on a napkin.
535,B000G6RYNE,A3CN9CCJUNIPKT,DJ Joe Sixpack,0,1,3,1184198400,"Gaaak!  An ""extreme"" potato chip...!","The first time I tried these, I thought, ""WOW!"" but I quickly found they were just too darn spicy and tart... Hard to enjoy the potato-chippiness of them when your mouth is under seige."
536,B000G6RYNE,A3P8OWYR65G9UF,M. Martin,3,6,2,1285200000,Kettle Chips,"Got these Kettle Chips Sea Salt & Vinegar (15 5oz bags) and was not impressed. Tasted kind of flat. I was eating some out of the bag, when I looked down into the bag and noticed a hole in the bag about the size of a sesame seed. Then I started looking at all the unopened bags and MANY of them had this type same hole. Some bags had multiple holes. One bag had a hole the size of a dime at the bottom of the bag like a rodent had got to it. The box they shipped in had NO holes so they we're packed this way. So much for quality control and who ever let these ship should be fired. Needless to say I'll never be eating anymore Kettle products and expect a full refund from Kettle or Amazon.<br />M. Martin"
538,B000G6RYNE,A18VDAH788BOAC,Geeb,1,3,1,1331856000,Gone down hill,"When originally produced in England  these we're the best chips I had ever tasted but unfortunately since they were bought out by the US conglomerate they now taste plain nasty. Hard rather than crispy, are much thinner than they used  to be and lacking any  flavour , a real shame."
539,B000G6RYNE,A2NI99G9BANORP,cgoldsmith19,1,3,1,1328572800,completely ripped off,after opening numerous bags I found that none of the chips had any flavoring on them. completely plain and gross. how does this even happen?
541,B000G6RYNE,A3RMGIKUWGPZOK,Jean Visnefski,1,3,3,1245024000,Not the Best,"These chips are okay.  Personally, I find the flavor combination on a greasy chip to be somewhat strange.  They're not necessarily bad but they're the kind of chip where you're only going to be able to have three of four chips before the flavor loses its novelty."
542,B000G6RYNE,A2TN9C5E4A0I3F,Jimmy,4,8,1,1285632000,STALE.  Beware buying these on special!,"I've bought these at the local supermarket and enjoyed them although they are so salty that a few leave my tongue and roof of my mouth burning.  Keeps you from eating too many!  Occasionally I get really stale items from Amazon.com and this was one.  Unedible.  Beware of the quality of food items on this website that are on special as they can be very close to due dates or in this case, not expired but stale and unedible just the same."
543,B000G6RYNE,A2LN5DDGT21310,"A. cotton ""CaramelCandy1978""",2,5,4,1208995200,THESE ARE VERY GOOD,"These chips are VERY GOOD!! I couldn't stop eating them. They didn't last very long.<br /><br />The reason I gave them 4 stars, instead of 5, is because I think the bags are a little hard to open. I'm not sure why they need to make a potato chip bag that sturdy, you may need some scissors on hand to open them much easier."
544,B000G6RYNE,A3GJQ3W0T0KWEO,"tatcol ""tatcol""",0,2,1,1328918400,USED to be my favorite chips,"Kettle Brand chips used to be so good...oily, crunchy, flavorful. I suspect the company has been bought out and the recipe has been changed for the worse. Now they're no better than any other big name brand chip. Try the Good Health Kettle Style Olive Oil chips instead. They are as good as the Kettle Brand once was. R.I.P., Kettle Brand chips. :("
545,B000G6RYNE,A1PGMT8XLL4FPM,TZ1 GUY,0,2,1,1328400000,"Stale, Rancid Oil Taste, And if You Like Even the Tiniest Bit of Salt Flavor on Your Chips...","...you can absolutely forget about these. Confirmed by other reviewers, these chips are now total garbage. Like chewing on styrofoam packaging ""peanuts"". Positively awful, no hyperbole or exaggeration. I'll NEVER buy anything from Kettle brand ever again! From a reportedly once great ""premium"" brand, literally any mass market chip I've ever tried tastes better than these. Stale and rancid tasting, and virtually no salty taste whatsoever. Completely awful!"
546,B000G6RYNE,A4XCTURC8URLE,Molly Yarber,0,2,1,1306886400,Disgusting,"These chips are nasty.  I thought someone had spilled a drink in the bag, no the chips were just soaked with grease.  Nasty!!"
547,B000G6RYNE,A21D8LH2CD2EIZ,Tim,1,4,2,1286928000,"Taste terrible, way too strong","Unless you like salt vinegar chips as salty as eating actual pinches of salt and drinking actual vinegar, i doubt you will like these chips.  These are the saltiest & sourest chips I have ever had, and the only reason stops me from throwing these away is because I paid for 2 full boxes and dont like to waste food.  The brown chips are especially bad, besides being salty and sour, they also taste overcooked and burnt.  Unless you are the rare kind that can take this kind of extreme taste, you will not like these chips.<br /><br />I actually have a high tolerance for sour taste, so I can down a bag of chips with a bit of difficulty.  But normal people, please do not try this at home."
548,B000G6RYNE,A14SOW889A4TAT,J. Tan,1,4,1,1262044800,Over-fried,I bought this brand as a trial since I am tired of the Pingos.<br /><br />It claims that it is natural. I have no argument on this. But the point is that more than 50% in the bag is over-fried and in brown color. I really suffer eating the over-fried chips. I open some other bags and it looks like the same. So I just throw away all of them. I don't know if I was with bad luck or every bag they are selling is the same. But for sure I will never buy this brand any more.
549,B000G6RYNE,A6UFSCD6O8JMT,"qualquan ""qualquan""",1,4,4,1257033600,No salt Kettle chips.,They are good but wish they were also baked. Have not found baked no salt potato chips anywhere. If there are any I wish someone would post.
550,B000G6RYNE,A14HZ5EMD2WCG,"K. Schoeneman ""Grape nut""",1,4,3,1199577600,Not as good as the English sell,These are better in England. I don't know why. Maybe it's just nostalgia on my part.
551,B000G6RYNE,A3ARC3UIY3Z1KQ,"Patricia A. Cioffi ""SHOPPING JUNKIE""",2,6,1,1238976000,VERY DISAPPOINTED,I ORDERED KETTLE CHIPS IN THE FOLLOWING FLAVVORS<br />SALT & FRESH GROUND PEPPER<br />TUSCAN 3 CHEESE<br />N.Y. CHEDDAR AND HERS<br /><br />THEY ALL TASTED THE SAME TO ME.  IF THERE IS A VARIETY PACK SUGGEST U ORDER BEFORE ORDERING LARGE SIZE.<br /><br />I WISH I COULD RETURN THE UNOPENED BAGS.
552,B000G6RYNE,A2B5OI74EHGVH1,"Jane ""jdeaton2""",3,8,1,1273017600,dripping in oil,"I purchased these because of the low salt, and they were indeed low in salt. However, many, many of the chips in the bag were literally dripping in oil. I have never encountered this problem with other potato chip brands. It was very unappetizing, and who wants all that oil? I will never buy these again, and I would not recommend them to others."
553,B000G6RYNE,ATZ0P4653KL13,The REAL Radiodude,1,5,2,1284768000,Not so good.,"If you are looking for STRONG S/V flavor these definitely aren't for you. Very mild in comparison to many others. I live in TX and I can tell you I've tried ALL S/V chips I can get ahold of. The best of the best are HEB (storebrand) and World Market. Bob's and Zapp's Aren't bad. From a chip standpoint they have typically great kettle crunch, but if you're looking for S/V flavor these have ""just a touch."""
554,B000G6RYNE,A2GDBBZMMBX1L,M. Barron,1,5,2,1235001600,Bags O' Salt with chips added.,"I don't know if it was the case of chips we received or what, but everyone we allowed to sample the chips (in a buffet style setting) agreed that these were slightly on the salty side.<br />One person jokingly stated that these would be terrific for melting ice and snow, due to the amount of salt in these.<br /><br />We had ordered these with the expectations that these would be similar to the Lay's Kettle Mesquite Potato Chips, but these Kettle brands outback bbq chips are the exact opposite.<br /><br />Sorry folks, we just had better expectations from these chips but they a little on the on the salty side.<br /><br />We are still looking forward to Amazon finally getting the Lay's Kettle Mesquite Potato Chips in stock.<br />These got a 2 star, because the bbq powder they had used on these were flavorful enough to be unique."
555,B000G6RYNE,A35KU4XNOVV194,Carole Niehaus,2,7,1,1215475200,Chips,"These chips are greasy and taste burnt-there is grease in the bottom of the bag and the chips are saturated with it (especially at the bottom of the bag. Even if they are trans fat free, they need to be a lot less greasy."
556,B000G6RYNE,A3D7FUBG14QWKX,Linda,0,4,1,1330732800,Garbage,"Don't waste your money on any of the Kettle brand potato chips.  I bought a case of these, and a case of the cheddar and sour cream.  Both cases ended up in the garbage can."
557,B000G6RYNE,APA1GLNHF6K9H,"Godess MOM ""Goddess MOM""",0,5,1,1226880000,They're Not Madhouse Munchies!!!,"DEfintely not as tasty as the Madhouse Munchies which are my family's favorite. Kettle's are dark/burnt,more broken bits, taste greasy-oily and not the light crunch. Oh well."
558,B000G6RYNE,A31MZR41SM9JU5,Mye,1,7,1,1288828800,Too SOUR!,"I love sour food but this one I can't bear.  Too strong sour taste... and even when you open the bag, the sour smell is too strong.  I don't like it."
559,B000G6RYNE,A1RUS8VOWCIC28,ComputerGuy,0,7,1,1286236800,AWFUL TASTE,"Unless you really really really like vinegar - AVOID! Those chips should have been called ""Vinegar and Sea Salt"" - not ""Sea Salt and Vinegar""."
561,B000G6RYNE,A2OLJKXJBAYBTY,J. Day,7,9,1,1302307200,"Kettle has sold out, the chips are horrible now","Used to eat the Spicy Thai flavor all the time.  MSG makes my body unhappy and this was one of the few flavored chips that was MSG free.  Now they have changed the whole recipe and how they make them.  Instead of being real food on the ingredients like it used to be its mostly processed chemical garbage, a bunch more salt and MSG stuffed in under the label ""yeast extract"".  They removed the NO MSG from the label so they know very well what they did.<br /><br />The worst part though is that they taste horrible.  Instead of crisp, oily and full of character...say as if they were cooked in like...a kettle or something they instead have the color and uniformity of baked lays.  The Spicy Thai flavor now tastes like sour cream and onion or ranch that has gone rancid.<br /><br />What a shame, no more kettle chips for me.  It seems they are slowly moving one flavor at a time to this new cheap ingredient list and manufacturing method.  Dont be fooled into paying a premium price for these chips as they are not a premium product anymore."
562,B000G6RYNE,A3UFRBCC1CSCSJ,mel,7,9,1,1298764800,The bags were damaged with holes and stains.,"The chips were great...for the first few bags. However, after the first bag or two, I noticed that the remaining bags were damaged. There were holes in each bag and black, sticky stains on the outside. Other reviewers who bought around the same time that I did are now claiming that they found rodent holes in their bags of chips.<br /><br />The chips came in a sealed Kettle box, so it's hard to say who screwed up. But someone somewhere screwed up. These chips were a health hazard before the holes in the bag. Now? It's like a game of roulette."
563,B000G6RYNE,AR7TAEEUDHMUB,Kathryn S. Leon,7,9,1,1294272000,Kettle Chips Make Great Mouse Food,"After waiting a ridiculous amount of time for my case of 15 5oz bags to arrive, upon opening the box noticed that every bag had been chewed open by a mouse.  Don't know if it is still in the box, but it is outside on the porch.  When my son gets home, I'm going to have pictures taken and email to Amazon.  The outside Amazon box was intact, so it had to be either from the Kettle Chips people or the Amazon warehouse, don't know which.  I will never buy these again from Amazon.  I cannot tell you how disgusted I am with this purchase.  It makes me sick to think about it!<br /><br />I included pictures at the top of the page.  Poor little mousie must have high cholesterol now.<br /><br />Update:  I forgot to mention that I offered to email the above pictures of the mouse damage to Amazon but was told they didn't want them."
567,B000G6RYNE,A3ARZW7S96SESC,Lillie Walker,2,2,1,1333670400,HORRIBLE I CANT BELIEVE THIS!,"Terrible! I cannot believe this, I received this item and EVERY SINGLE BAG WAS OPENED BUT 4!!!! I'm stationed in Afghanistan and this was gonna be a snack for my team while going out on missions. I was so embarrassed when the bags were opened and spilt out all in the box, gross! And the box is filled with grease stains. Idk if it was from the airplane ride all the way here, but the box should have been more insulated and bubble wrap should have been used instead of paper. I'm very unhappy with stale crusty chips out the bag and us soldiers cannot enjoy now."
569,B000G6RYNE,AJWLSDYCSQNBL,Imelda'sFetish,2,2,1,1325894400,Kettle Brand Potato Chips - New York Cheddar,"Kettle Branch Potato Chips New York Cheddar:  These are good if you like kettle fried potato chips that are waaaay salty, on the burnt side, and taste rancid, either because the cheese flavoring or the oil it was fried in was already old.  I want to like this brand of chips and try their new and other flavors every now and then.  But, after having tried all sorts of other brands of kettle cooked chips, these just don't hit the spot for me."
577,B000G6RYNE,A2VQWV1HMW99AS,What's4dinner?,4,5,1,1317686400,what happened? the recipe has changed,"For those of you who, like me, had to order the Kettle Spicy Thai chips from Amazon because they are so hard to find locally, you will probably be aggrieved to know that the recipe has changed.  They are just like regular potatoe chips.  I paid for them but now my husband gets to eat them because he didn't like the spicy thai, but these are fine for him.<br /><br />Yuck!!!"
581,B000G6RYNE,A2A8KWCE8RKB9T,David Glazer,1,1,4,1348704000,Good chips,I don't know what to say that others have not covered. If you like potato chips you will like these. Get em on sale when you can and limit your intake...if you can...
583,B000G6RYNE,A2E74M662DXAAR,"Randy Hardwick ""randyontheglobe""",1,1,1,1344038400,burns the skin off your lips,"While I admit that the oversalted chip is addictive, I really think this one has gone too far. Skin literally peeled off my lips and inside my mouth after eating these. I am surprised that they are still on the market."
586,B000G6RYNE,A2R9GBWL1CDBN1,Rae K.,1,1,4,1333670400,Spicy Thai,"When I saw the Spicy Thai chips, I knew i had to try them. I love spicy and I love Thai food, so why not? First off, these chips are not super spicy. They actually taste sort of sweet at first, with many degrees of flavor. The spiciness is more of a lingering taste that bites afterwards. I'd say these are definitely a good, unique chip. But if you absolutely hate sweet chips, I'd try a different flavor since these are a little sweet."
